,,Total Count,Wins,Losses,Winrate,As Radiant,As Dire,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Overall,In Wins,In Losses,Shift
458 Production,458 Production,5,2,3,40.00%,1,4,21,31.4,56.2,2114,2199,865,30,42:20:00,48:58:00,37:55:00,11:03
5dog,5dog,5,1,4,20.00%,1,4,26,32,57.8,1810,2416,797,33,37:54:00,42:05:00,36:52:00,5:13
Sunga Club,Sunga Club,5,0,5,0.00%,3,2,30.4,42.2,64.4,1939,2326,941,46,45:31:00,-,45:31:00,-
PRODOTA GAMING,PRODOTA GAMING,5,2,3,40.00%,3,2,25,27.2,53.8,2055,2006,503,25,28:59:00,30:17:00,28:07:00,2:09
Union Gaming,Union Gaming,4,0,4,0.00%,4,0,16.75,32.75,34.5,1622,1700,479,29,30:51:00,-,30:51:00,-
BROTHERS UNITED,BROTHERS UNITED,4,1,3,25.00%,2,2,21.25,27.5,48.5,2122,2694,1066,34,41:53:00,40:19:00,42:25:00,#VALUE!
Canarinho,Canarinho,4,1,3,25.00%,1,3,15.25,20,31.75,1968,2080,692,41,27:53:00,21:37,29:58:00,#VALUE!
Unknown Team,Unknown Team,4,1,3,25.00%,4,0,17.25,18.25,40.75,1987,2113,734,34,31:07:00,39:56:00,28:11:00,11:44
Unknown Team,Unknown Team,4,2,2,50.00%,2,2,24.75,29.25,51.75,2064,2304,776,46,36:48:00,35:39:00,37:56:00,#VALUE!
StarGameRage,StarGameRage,4,2,2,50.00%,2,2,16.5,24.25,38.5,1997,2087,621,25,30:36:00,39:06:00,22:06,16:59
Team Invincible,Team Invincible,4,0,4,0.00%,3,1,14.75,26.5,33,1692,1790,568,45,30:16:00,-,30:16:00,-
Team World,Team World,4,2,2,50.00%,1,3,22.5,21.25,54.25,2052,2148,572,30,28:55:00,22:36,35:14:00,#VALUE!
W-G9,W-G9,4,0,4,0.00%,2,2,7.5,29.75,16.5,1503,1510,305,24,19:19,-,19:19,-
NeXT E-sports,NeXT E-sports,4,2,2,50.00%,0,4,30.25,22,74.5,2239,2578,824,56,37:49:00,39:26:00,36:12:00,3:13
borster,borster,4,0,4,0.00%,1,3,16.25,29.75,31.75,1652,1870,625,35,34:35:00,-,34:35:00,-
TEAM Koala Net,TEAM Koala Net,4,2,2,50.00%,2,2,31.75,35.25,68.25,1874,2178,557,23,34:30:00,38:36:00,30:23:00,8:13
Show.†ime☼,Show.†ime☼,4,2,2,50.00%,3,1,27,35,64.5,2046,2472,721,36,34:07:00,35:44:00,32:30:00,3:14
Team Family,Team Family,4,2,2,50.00%,2,2,27.5,25.25,61.5,2070,2635,836,41,36:36:00,36:23:00,36:50:00,-00:27
10 Rounds,10 Rounds,4,0,4,0.00%,1,3,16,36.75,32.75,1529,1704,478,22,28:02:00,-,28:02:00,-
Team Uprising,Team Uprising,4,0,4,0.00%,2,2,10.25,40.75,27.75,1514,1824,553,34,31:25:00,-,31:25:00,-
Quid Pro Quo,Quid Pro Quo,4,2,2,50.00%,4,0,20.5,26.75,46.25,2008,2270,753,22,34:55:00,40:53:00,28:58:00,11:55
My Mytanty,My Mytanty,4,0,4,0.00%,2,2,21.25,41.75,49.25,1934,2453,843,32,36:10:00,-,36:10:00,-
faZe,faZe,4,0,4,0.00%,2,2,14,31.75,30.75,1844,2079,769,39,35:11:00,-,35:11:00,-
RRnatics,RRnatics,4,2,2,50.00%,4,0,24.75,20.75,55,1986,2148,664,40,33:54:00,39:05:00,28:44:00,10:21
TEAM X,TEAM X,4,2,2,50.00%,2,2,29.75,21,68.25,2210,2232,747,47,34:04:00,33:42:00,34:27:00,-00:45
Underdogs,Underdogs,4,2,2,50.00%,3,1,27.25,22.5,61.5,1920,2324,722,38,33:55:00,41:57:00,25:54:00,16:03
Get Out Your 5,Get Out Your 5,4,2,2,50.00%,1,3,21,17.25,40.75,1884,1906,389,41,25:10:00,26:02:00,24:19:00,1:42
Cats123,Cats123,4,2,2,50.00%,1,3,26.5,25.75,64.25,2146,2463,961,48,42:07:00,46:15:00,37:59:00,8:15
MAGIC HANDS,MAGIC HANDS,4,1,3,25.00%,1,3,16.75,31.75,42.5,1694,2003,651,29,33:30:00,39:14:00,31:35:00,7:38
dead inside,dead inside,4,3,1,75.00%,2,2,35,37,87.75,2330,2810,1332,58,52:05:00,56:24:00,39:07:00,17:17
Dota2Players,Dota2Players,4,0,4,0.00%,1,3,11,30.25,24.25,1640,1651,484,40,25:22:00,-,25:22:00,-
YOSHIMOTO DETONATOR,YOSHIMOTO DETONATOR,4,3,1,75.00%,2,2,38.25,33.75,86.75,2289,2730,1021,30,42:23:00,46:55:00,28:47:00,18:08
Team Random,Team Random,4,2,2,50.00%,2,2,22.5,31.75,52.75,2028,2226,873,31,36:52:00,42:16:00,31:29:00,10:47
Rattletrap,Rattletrap,4,0,4,0.00%,2,2,13.75,36.5,34.25,1480,1788,459,28,30:26:00,-,30:26:00,-
nasty potatoes,nasty potatoes,4,2,2,50.00%,2,2,19.75,18.25,43.5,1986,2227,720,28,35:10:00,32:21:00,37:59:00,#VALUE!
Unknown Team,Unknown Team,4,0,4,0.00%,3,1,15.5,40.75,29.25,1764,1903,412,40,26:05:00,-,26:05:00,-
Anime11.Esports,Anime11.Esports,4,0,4,0.00%,3,1,11.25,29,19.75,1559,1655,420,50,22:03,-,22:03,-
CDEC.Begin,CDEC.Begin,4,4,0,100.00%,0,4,42.5,7.5,71.25,2545,2434,477,70,21:53,21:53,-,-
Colombia DotA,Colombia DotA,4,0,4,0.00%,1,3,15.75,26.5,35.25,1573,1797,578,46,30:14:00,-,30:14:00,-
Zugzwang,Zugzwang,4,0,4,0.00%,2,2,13.25,34.5,27.25,1689,1699,509,43,27:09:00,-,27:09:00,-
Sponsor.Neolution,Sponsor.Neolution,4,0,4,0.00%,1,3,19.5,32,43,1774,1985,684,30,35:55:00,-,35:55:00,-
borster,borster,4,0,4,0.00%,2,2,13.5,36.25,26,1550,1640,396,21,23:15,-,23:15,-
DailyHub,DailyHub,4,2,2,50.00%,2,2,33.25,34,78.5,2179,2446,1010,32,47:36:00,54:31:00,40:41:00,13:50
?,?,4,0,4,0.00%,2,2,15.5,30,25.25,1631,1770,474,21,27:37:00,-,27:37:00,-
HellRaisers,HellRaisers,3,2,1,66.67%,1,2,31,24.33,82.33,2169,2701,1099,40,42:51:00,48:42:00,31:10:00,17:32
Team Sweden,Team Sweden,3,0,3,0.00%,0,3,23.33,32.33,55.67,1764,2000,679,41,35:57:00,-,35:57:00,-
White Rabbit ~ newb,White Rabbit ~ newb,3,1,2,33.33%,1,2,21.67,34,52.67,1738,1884,852,37,38:10:00,1:03:23,25:33:00,37:49:00
CyberDogs,CyberDogs,3,1,2,33.33%,2,1,20.33,26,48,1812,2243,691,30,31:26:00,38:39:00,27:49:00,10:49
Language Barrier Gaming,Language Barrier Gaming,3,2,1,66.67%,2,1,23.67,26.67,43.33,2233,2096,554,23,28:43:00,30:13:00,25:43:00,4:30
Kindred Spirits,Kindred Spirits,3,2,1,66.67%,2,1,23.33,22,43,2373,2186,609,30,30:20:00,19:24,52:12:00,#VALUE!
RevengeSpirit-Reborn,RevengeSpirit-Reborn,3,1,2,33.33%,1,2,26.67,25,60,2082,2244,687,55,39:13:00,22:59,47:20:00,#VALUE!
Game-Life Balance,Game-Life Balance,3,1,2,33.33%,0,3,24.67,24,61,1950,2170,648,65,33:50:00,34:10:00,33:40:00,0:30
ASTINI 777,ASTINI 777,3,0,3,0.00%,3,0,14,30,32.67,1540,1712,450,29,26:29:00,-,26:29:00,-
ACT,ACT,3,1,2,33.33%,1,2,21.33,29.67,42.33,2053,2256,1166,46,42:18:00,37:33:00,44:40:00,0
Aggressive Mode.,Aggressive Mode.,3,2,1,66.67%,1,2,26.33,21.33,65,2301,2519,778,41,31:24:00,26:11:00,41:50:00,#VALUE!
Destiny Gaming,Destiny Gaming,3,1,2,33.33%,1,2,19.67,42.33,52.33,1715,1694,613,21,36:44:00,1:00:55,24:39:00,36:15:00
SND Esports,SND Esports,3,2,1,66.67%,2,1,38.33,57.33,81.67,2001,2343,951,25,51:27:00,1:02:03,30:16:00,31:47:00
hahaAHAHA,hahaAHAHA,3,0,3,0.00%,2,1,21.33,28.33,38.67,1898,2185,962,71,40:09:00,-,40:09:00,-
Midas Club DERROTA,Midas Club DERROTA,3,1,2,33.33%,2,1,22.67,27.67,50.67,1885,2138,664,32,36:03:00,39:00:00,34:35:00,4:25
Midas Club,Midas Club,3,1,2,33.33%,1,2,23.33,26.33,49,1884,2040,725,47,35:28:00,42:54:00,31:45:00,11:08
No Creativity,No Creativity,3,1,2,33.33%,0,3,15.67,22.33,39.33,1992,1948,590,38,27:10:00,29:31:00,26:00:00,3:31
Yolo Knight,Yolo Knight,3,2,1,66.67%,0,3,27.33,24.67,58,1960,2705,886,31,35:09:00,38:33:00,28:22:00,10:11
Riptide Dota 2,Riptide Dota 2,3,2,1,66.67%,0,3,31.67,30,77,2213,2085,1015,20,46:04:00,56:41:00,24:51:00,31:50:00
Harlie is Back!,Harlie is Back!,3,1,2,33.33%,0,3,36.67,40.67,80.33,2010,2341,1132,62,55:38:00,1:16:04,45:25:00,30:38:00
Team Taka,Team Taka,3,1,2,33.33%,2,1,26,25,56,2081,2237,955,23,39:09:00,44:14:00,36:37:00,7:36
Hashtag.ESports,Hashtag.ESports,3,0,3,0.00%,3,0,12.33,27.67,23.67,1856,1938,775,44,34:40:00,-,34:40:00,-
XIAODIAN,XIAODIAN,3,1,2,33.33%,2,1,18.33,31.33,44,1867,2130,864,21,39:30:00,59:14:00,29:39:00,29:35:00
Mythical Dreams,Mythical Dreams,3,2,1,66.67%,3,0,24.67,22,44.67,2295,2122,443,26,25:33:00,21:09,34:21:00,#VALUE!
CoM18Anji,CoM18Anji,3,1,2,33.33%,1,2,21,26.67,49.67,1862,2175,698,39,34:11:00,46:14:00,28:10:00,18:04
Chicken Rice 1,Chicken Rice 1,3,1,2,33.33%,1,2,15,21.67,35,1708,1622,406,19,28:01:00,21:27,31:18:00,#VALUE!
Team Netherlands,Team Netherlands,3,1,2,33.33%,3,0,29.33,30.67,65.33,1992,2203,715,42,36:54:00,48:14:00,31:14:00,16:59
LanCenter NicolNet,LanCenter NicolNet,3,2,1,66.67%,1,2,30.33,31.33,60,2178,2407,714,26,34:47:00,38:33:00,27:15:00,11:18
Team.GO,Team.GO,3,1,2,33.33%,3,0,20.33,28,45.33,1911,2196,819,48,36:56:00,34:54:00,37:57:00,0
OlympicTopStar,OlympicTopStar,3,0,3,0.00%,2,1,13.33,38,29,1487,1682,382,35,23:19,-,23:19,-
MR,MR,3,0,3,0.00%,2,1,14.67,26.33,30.33,1745,2125,821,44,34:20:00,-,34:20:00,-
Falcon,Falcon,3,1,2,33.33%,0,3,20.33,26.67,42,1983,2268,900,61,36:58:00,50:13:00,30:20:00,19:52
MAX.Y,MAX.Y,3,2,1,66.67%,2,1,26.67,28.67,63.33,2055,2460,618,31,31:30:00,28:16:00,38:00:00,#VALUE!
Alpha Gaming,Alpha Gaming,3,1,2,33.33%,2,1,36.67,41.67,73.67,2265,2434,1142,33,53:35:00,51:43:00,54:31:00,#VALUE!
Fickle Minds,Fickle Minds,3,1,2,33.33%,0,3,15.67,21.33,35.33,1781,2051,581,34,27:50:00,35:26:00,24:02:00,11:24
Hooked eSports,Hooked eSports,3,0,3,0.00%,3,0,9,21.33,17,1525,1647,440,30,23:49,-,23:49,-
0-900,0-900,3,3,0,100.00%,0,3,39,25.67,85.67,2356,2810,875,39,37:34:00,37:34:00,-,-
Click And Seach,Click And Seach,3,1,2,33.33%,0,3,28,33.33,56,2154,2395,928,25,42:25:00,48:19:00,39:28:00,8:51
Mineski Malaysia,Mineski Malaysia,3,1,2,33.33%,0,3,14.67,19.33,41.67,1691,1642,420,31,26:32:00,28:56:00,25:20:00,3:35
Syman,Syman,3,1,2,33.33%,3,0,16.33,24,31,1965,2156,531,41,25:54:00,22:25,27:39:00,#VALUE!
Juniper,Juniper,3,1,2,33.33%,2,1,16.67,26,36.67,1773,2000,606,29,29:46:00,38:29:00,25:24:00,13:04
Team Bibu,Team Bibu,3,1,2,33.33%,3,0,32,36.33,78,2218,2137,1121,31,53:41:00,47:40:00,56:41:00,#VALUE!
ANARCHY,ANARCHY,3,1,2,33.33%,2,1,22.33,30.67,47.33,1949,2119,730,48,38:18:00,45:50:00,34:32:00,11:18
New Beginning,New Beginning,3,1,2,33.33%,2,1,18,28.67,37,1829,2064,867,39,36:58:00,50:53:00,30:01:00,20:51
Team Bernita,Team Bernita,3,1,2,33.33%,2,1,18,22,37.33,1909,2146,514,42,24:34:00,25:23:00,24:10:00,1:12
Learn2Gank,Learn2Gank,2,0,2,0.00%,1,1,10.5,33,21,1552,1663,578,42,31:02:00,-,31:02:00,-
LFT,LFT,2,0,2,0.00%,2,0,10.5,39,22.5,1412,1612,413,42,24:38:00,-,24:38:00,-
Echo International Team,Echo International Team,2,0,2,0.00%,0,2,14.5,33,39,1704,1947,584,50,29:24:00,-,29:24:00,-
Shaggy Hunters,Shaggy Hunters,2,1,1,50.00%,2,0,27.5,18,57.5,2140,2393,609,38,29:38:00,20:59,38:17:00,#VALUE!
Big Dick Gang,Big Dick Gang,2,1,1,50.00%,2,0,20.5,35.5,57.5,2092,2482,1047,30,40:33:00,54:08:00,26:58:00,27:10:00
Unknown Force,Unknown Force,2,0,2,0.00%,0,2,35.5,36,74,1976,1986,1000,23,51:32:00,-,51:32:00,-
2EZ Gaming,2EZ Gaming,2,0,2,0.00%,1,1,21,37,45,1930,2086,751,40,36:09:00,-,36:09:00,-
ctm*Starluck,ctm*Starluck,2,0,2,0.00%,2,0,12.5,45,35.5,1510,1716,362,26,28:07:00,-,28:07:00,-
Se7en Esports,Se7en Esports,2,0,2,0.00%,1,1,9.5,37.5,16,1370,1454,374,37,25:38:00,-,25:38:00,-
Dinosaurchestra,Dinosaurchestra,2,1,1,50.00%,0,2,24.5,12,40.5,2092,2072,496,61,25:01:00,25:25:00,24:38:00,0:47
Monsters,Monsters,2,0,2,0.00%,1,1,7,45.5,18.5,1235,1161,216,22,22:02,-,22:02,-
Falcon Team,Falcon Team,2,1,1,50.00%,2,0,21,42.5,35,1878,1952,540,40,32:25:00,40:31:00,24:20:00,16:11
TEAM FLASH,TEAM FLASH,2,2,0,100.00%,0,2,32,20,81.5,2290,2938,826,88,38:41:00,38:41:00,-,-
RED CODE,RED CODE,2,0,2,0.00%,1,1,20,32,45.5,1812,2330,725,30,32:56:00,-,32:56:00,-
Ten Twenty,Ten Twenty,2,0,2,0.00%,2,0,17.5,31,39,1670,1825,815,38,40:31:00,-,40:31:00,-
Alpha Pro,Alpha Pro,2,0,2,0.00%,2,0,5,31,10,1194,1183,188,22,14:54,-,14:54,-
Nicest Most Positive Team,Nicest Most Positive Team,2,0,2,0.00%,1,1,10,22,25.5,1334,1446,182,14,15:09,-,15:09,-
LUCCINI,LUCCINI,2,0,2,0.00%,1,1,20,30.5,39.5,1802,1959,625,25,32:46:00,-,32:46:00,-
DreamEaters,DreamEaters,2,1,1,50.00%,1,1,23.5,30.5,58.5,2156,2460,780,36,34:46:00,40:54:00,28:38:00,12:16
Anticoagulation,Anticoagulation,2,1,1,50.00%,1,1,35.5,27,74,2261,2854,698,52,34:42:00,28:30:00,40:54:00,#VALUE!
TPB,TPB,2,0,2,0.00%,1,1,15.5,28,28.5,1694,1794,660,40,35:58:00,-,35:58:00,-
Veni Vidi Vici,Veni Vidi Vici,2,1,1,50.00%,0,2,34,33.5,85.5,1990,2232,517,29,37:57:00,39:55:00,35:59:00,3:56
Elite Four,Elite Four,2,0,2,0.00%,2,0,22.5,30.5,49,1968,2480,1126,32,46:33:00,-,46:33:00,-
Feed Squad X,Feed Squad X,2,1,1,50.00%,1,1,19.5,37,54.5,2033,1994,333,32,25:20:00,25:18:00,25:22:00,-00:04
Hanoi Geniuses,Hanoi Geniuses,2,0,2,0.00%,2,0,19,32.5,52,1832,2170,761,44,38:41:00,-,38:41:00,-
sub2kong,sub2kong,2,0,2,0.00%,1,1,5.5,31.5,12,1328,1273,282,29,18:14,-,18:14,-
Turtlemasters,Turtlemasters,2,2,0,100.00%,2,0,39.5,30,88,2203,2625,729,51,38:02:00,38:02:00,-,-
We Are Team Eagles,We Are Team Eagles,2,0,2,0.00%,1,1,18.5,37,44.5,1882,2228,710,38,35:05:00,-,35:05:00,-
Noob Team.SDU,Noob Team.SDU,2,0,2,0.00%,2,0,2.5,43,11,876,1030,108,7,19:18,-,19:18,-
Invincible Core,Invincible Core,2,1,1,50.00%,1,1,28.5,28,71.5,1995,2338,482,22,28:52:00,38:11:00,19:34,18:37
Burning Fire,Burning Fire,2,0,2,0.00%,1,1,18.5,32,51,1859,2445,840,32,35:47:00,-,35:47:00,-
Leones,Leones,2,1,1,50.00%,0,2,22.5,14.5,60.5,2250,2014,426,24,24:26:00,23:35,25:18:00,#VALUE!
Team Loyalty,Team Loyalty,2,0,2,0.00%,1,1,20.5,26.5,53.5,1885,2098,810,52,38:00:00,-,38:00:00,-
Poggies,Poggies,2,1,1,50.00%,1,1,19.5,27.5,50.5,1698,2140,468,34,29:03:00,34:47:00,23:20,11:27
Gorillaz Pride,Gorillaz Pride,2,0,2,0.00%,1,1,10,26.5,18,1596,1699,448,42,22:14,-,22:14,-
SKG,SKG,2,0,2,0.00%,1,1,9,23.5,19.5,1442,1634,407,28,23:05,-,23:05,-
SeasonGrizzly,SeasonGrizzly,2,1,1,50.00%,1,1,23.5,33,49.5,1930,2177,505,39,30:35:00,31:33:00,29:37:00,1:56
DX,DX,2,0,2,0.00%,0,2,12.5,38.5,28,1514,1616,524,28,26:26:00,-,26:26:00,-
CRYPTEX,CRYPTEX,2,0,2,0.00%,1,1,32.5,36,73,1982,2153,1216,38,52:48:00,-,52:48:00,-
See You Again,See You Again,2,0,2,0.00%,1,1,8.5,35,20.5,1337,1290,193,17,19:34,-,19:34,-
Divine Gaming,Divine Gaming,2,0,2,0.00%,1,1,9,34.5,19,1487,1490,450,20,29:31:00,-,29:31:00,-
team SOUTH,team SOUTH,2,2,0,100.00%,2,0,32.5,16,72,2457,2527,762,35,32:06:00,32:06:00,-,-
Fear of God,Fear of God,2,2,0,100.00%,0,2,20.5,7.5,48,2262,2196,594,52,26:30:00,26:30:00,-,-
Sacola de lixo,Sacola de lixo,2,0,2,0.00%,0,2,7.5,19,18.5,1728,1666,535,28,27:50:00,-,27:50:00,-
Blaze Net,Blaze Net,2,0,2,0.00%,1,1,16,34.5,24,1712,1866,508,28,29:47:00,-,29:47:00,-
WU TANG,WU TANG,2,0,2,0.00%,0,2,45,41.5,83,2216,2738,1148,54,54:44:00,-,54:44:00,-
Eskeeere 11,Eskeeere 11,2,0,2,0.00%,1,1,4,28.5,11,1456,1614,435,28,22:51,-,22:51,-
Meraki- Gaming,Meraki- Gaming,2,1,1,50.00%,2,0,22,32.5,55,1705,2114,552,28,33:39:00,39:14:00,28:05:00,11:09
Midas Club Young,Midas Club Young,2,0,2,0.00%,0,2,12.5,36,27,1310,1394,321,34,25:40:00,-,25:40:00,-
TLC GAMING,TLC GAMING,2,0,2,0.00%,0,2,10,32.5,25.5,1756,1882,694,20,30:38:00,-,30:38:00,-
Chef Curry Culinary Club,Chef Curry Culinary Club,2,1,1,50.00%,2,0,22,36.5,51.5,1931,2258,736,48,37:48:00,43:35:00,32:02:00,11:33
Thunder Awaken Reborn,Thunder Awaken Reborn,2,0,2,0.00%,0,2,10.5,30,22,1548,1842,406,23,23:56,-,23:56,-
Anonymous,Anonymous,2,0,2,0.00%,0,2,15.5,31.5,37,1680,1856,722,46,35:53:00,-,35:53:00,-
PLAY 4 FUN,PLAY 4 FUN,2,0,2,0.00%,0,2,22.5,33.5,44.5,1810,1942,587,31,31:55:00,-,31:55:00,-
VINCE TE IPSUM,VINCE TE IPSUM,2,0,2,0.00%,1,1,6.5,24.5,15.5,1438,1404,358,13,23:02,-,23:02,-
RMX,RMX,2,0,2,0.00%,0,2,11.5,28,22.5,1498,1590,384,43,23:17,-,23:17,-
Team Anonymous,Team Anonymous,2,1,1,50.00%,2,0,18.5,21.5,40.5,1638,1752,349,36,23:25,17:23,29:27:00,#VALUE!
Eagles of Dead,Eagles of Dead,2,1,1,50.00%,2,0,21.5,22.5,40,1698,1983,438,29,26:19:00,36:45:00,15:54,20:51
Cats123,Cats123,2,0,2,0.00%,2,0,18.5,40.5,47.5,1508,1786,354,37,28:30:00,-,28:30:00,-
Cygnvs Gaming,Cygnvs Gaming,2,0,2,0.00%,1,1,9,27,18.5,1544,1772,495,42,25:08:00,-,25:08:00,-
URUK-HIGH,URUK-HIGH,2,0,2,0.00%,1,1,19,34.5,35.5,1782,1835,519,36,31:42:00,-,31:42:00,-
idc mmr,idc mmr,2,0,2,0.00%,0,2,7,22.5,11,1216,1374,241,25,20:11,-,20:11,-
URSAL,URSAL,2,0,2,0.00%,1,1,25,35,55,1996,2256,904,30,43:56:00,-,43:56:00,-
Five Friends,Five Friends,2,0,2,0.00%,1,1,38,40,78.5,1960,2375,916,36,45:53:00,-,45:53:00,-
Elite Wolves,Elite Wolves,2,2,0,100.00%,1,1,30,6,58,2280,2716,719,44,29:26:00,29:26:00,-,-
Modus Unity,Modus Unity,2,0,2,0.00%,1,1,15.5,31,31,1525,1750,599,35,29:36:00,-,29:36:00,-
ROOONS,ROOONS,2,1,1,50.00%,1,1,18,26.5,46,2112,2254,932,38,37:51:00,46:15:00,29:27:00,16:48
Lost the gem Boys,Lost the gem Boys,2,0,2,0.00%,2,0,19.5,38,43.5,1894,2168,863,30,38:35:00,-,38:35:00,-
XcutionEsport,XcutionEsport,2,1,1,50.00%,2,0,26,29,59,2004,2428,807,26,39:33:00,42:43:00,36:23:00,6:20
Dream Hackers,Dream Hackers,2,1,1,50.00%,1,1,34.5,27,84,1982,2360,688,44,40:09:00,33:30:00,46:48:00,#VALUE!
infamouze,infamouze,2,0,2,0.00%,1,1,12.5,25,27.5,1610,1600,578,58,30:40:00,-,30:40:00,-
90's Old Revenge,90's Old Revenge,2,0,2,0.00%,0,2,4,22.5,9.5,1198,1238,276,18,23:24,-,23:24,-
Beware.MCSFi,Beware.MCSFi,2,0,2,0.00%,1,1,21.5,41.5,46.5,1806,2149,759,37,42:54:00,-,42:54:00,-
Fanboys,Fanboys,2,0,2,0.00%,1,1,31,34.5,64,2025,2494,778,32,35:44:00,-,35:44:00,-
DragonsW,DragonsW,2,1,1,50.00%,1,1,28.5,26.5,65,1832,2072,440,28,28:12:00,29:27:00,26:57:00,2:30
Vicious FAME,Vicious FAME,2,0,2,0.00%,1,1,14.5,31.5,33.5,1568,1591,664,26,38:18:00,-,38:18:00,-
Seventh Heaven,Seventh Heaven,2,1,1,50.00%,2,0,31.5,36,74.5,2294,2492,1046,46,44:19:00,44:35:00,44:04:00,0:31
FATE ESPORTS,FATE ESPORTS,2,1,1,50.00%,1,1,26.5,22,60,2006,2334,656,24,32:56:00,42:06:00,23:46,18:20
Forever BurNIng,Forever BurNIng,2,0,2,0.00%,2,0,17.5,41,38,1418,1585,462,37,30:30:00,-,30:30:00,-
Zak,Zak,2,1,1,50.00%,1,1,39.5,39,101,1789,2332,416,16,33:16:00,45:08:00,21:25,23:43
Team Sun Strike,Team Sun Strike,2,1,1,50.00%,1,1,20.5,14,40,1546,1770,370,34,26:24:00,27:05:00,25:43:00,1:22
BalForces,BalForces,1,0,1,0.00%,0,1,33,67,74,1951,2564,642,19,45:08:00,-,45:08:00,-
Braunbaerliebe,Braunbaerliebe,1,1,0,100.00%,1,0,36,35,96,2019,2483,1167,43,57:14:00,57:14:00,-,-
Team Taka,Team Taka,1,1,0,100.00%,1,0,45,19,120,2124,2379,628,22,34:33:00,34:33:00,-,-
Loda + 4,Loda + 4,1,0,1,0.00%,1,0,25,29,52,1950,2264,915,48,41:13:00,-,41:13:00,-
LSX Young,LSX Young,1,0,1,0.00%,1,0,26,49,39,1573,1932,506,28,32:59:00,-,32:59:00,-
Furr Glory,Furr Glory,1,1,0,100.00%,1,0,37,16,98,1975,2542,578,47,30:03:00,30:03:00,-,-
Madefake Esports,Madefake Esports,1,0,1,0.00%,1,0,22,29,52,1894,2144,559,48,29:00:00,-,29:00:00,-
WOLF,WOLF,1,0,1,0.00%,0,1,33,37,66,2336,2872,1423,75,52:54:00,-,52:54:00,-
DeXT GAMING,DeXT GAMING,1,0,1,0.00%,0,1,20,36,44,1549,1902,285,20,28:41:00,-,28:41:00,-
TheLastMember,TheLastMember,1,0,1,0.00%,1,0,62,55,154,2204,2913,1021,23,59:21:00,-,59:21:00,-
Team Destroyer Gaming,Team Destroyer Gaming,1,0,1,0.00%,1,0,3,19,2,1105,1295,210,12,16:46,-,16:46,-
AnoHana,AnoHana,1,0,1,0.00%,1,0,10,31,26,1544,1759,542,21,31:40:00,-,31:40:00,-
MeepoSpammers,MeepoSpammers,1,0,1,0.00%,1,0,2,19,2,1298,1388,311,41,16:41,-,16:41,-
s1 Lykos,s1 Lykos,1,0,1,0.00%,1,0,12,29,35,1692,1738,589,37,32:14:00,-,32:14:00,-
Moist Lads,Moist Lads,1,0,1,0.00%,0,1,17,31,38,2008,1973,788,65,37:11:00,-,37:11:00,-
Lucky Strike,Lucky Strike,1,0,1,0.00%,0,1,5,23,10,996,1035,122,14,18:50,-,18:50,-
KARMA eSportS,KARMA eSportS,1,0,1,0.00%,0,1,5,29,6,1265,1400,343,24,23:26,-,23:26,-
The Noobs Forever,The Noobs Forever,1,0,1,0.00%,1,0,3,27,3,997,1149,116,9,13:41,-,13:41,-
MEGA LADA E-SPORTS,MEGA LADA E-SPORTS,1,0,1,0.00%,1,0,11,34,27,1733,1914,629,52,28:44:00,-,28:44:00,-
Powerful Peruvians,Powerful Peruvians,1,0,1,0.00%,0,1,14,40,33,1675,1867,550,22,36:45:00,-,36:45:00,-
Revolution E-sports,Revolution E-sports,1,1,0,100.00%,0,1,39,21,70,2363,2661,556,31,33:43:00,33:43:00,-,-
Happy Illusion,Happy Illusion,1,0,1,0.00%,1,0,13,46,24,1273,1414,314,9,29:45:00,-,29:45:00,-
MRTA,MRTA,1,0,1,0.00%,0,1,13,25,26,1696,1975,504,51,27:53:00,-,27:53:00,-
Jay Is G,Jay Is G,1,0,1,0.00%,1,0,35,42,107,2377,2437,1553,26,1:01:30,-,1:01:30,-
UR DIVERGENT,UR DIVERGENT,1,0,1,0.00%,0,1,6,33,12,1500,1346,244,38,21:16,-,21:16,-
Team Cyanide,Team Cyanide,1,0,1,0.00%,0,1,12,33,32,1743,1946,746,33,36:06:00,-,36:06:00,-
chuno peruano,chuno peruano,1,1,0,100.00%,1,0,25,13,54,2342,2382,540,34,27:53:00,27:53:00,-,-
Oh my god! your dick is inside of me right now!,Oh my god! your dick is inside of me right now!,1,0,1,0.00%,0,1,8,36,21,1191,1386,204,17,19:14,-,19:14,-
Red,Red,1,0,1,0.00%,0,1,25,38,64,2236,2480,1222,74,50:43:00,-,50:43:00,-
Shitstains,Shitstains,1,0,1,0.00%,0,1,7,42,11,1356,1416,321,6,27:05:00,-,27:05:00,-
Team Feedr,Team Feedr,1,0,1,0.00%,0,1,18,37,37,1675,1982,734,59,42:43:00,-,42:43:00,-
God's Mistakes,God's Mistakes,1,1,0,100.00%,0,1,27,10,52,2408,2795,891,37,36:45:00,36:45:00,-,-
DUY,DUY,1,0,1,0.00%,0,1,25,41,40,1972,2285,784,25,36:35:00,-,36:35:00,-
SMARACIS eSports,SMARACIS eSports,1,0,1,0.00%,0,1,11,26,21,1667,1900,821,16,32:02:00,-,32:02:00,-
ZephyrDota,ZephyrDota,1,0,1,0.00%,0,1,15,26,26,1642,1821,433,32,29:27:00,-,29:27:00,-
